title,genres,types,cast,director
the kite runner,['drama'],Drama 1970s afghanistan hanggliding warinafghanistan taliban cowardice bestfriend cowardliness child,"['khalid abdalla', 'atossa leoni', 'shaun toub', 'zekeria ebrahimi', 'ahmad khan mahmoodzada', 'ali danish bakhty ari', 'elham ehsas', 'homayoun ershadi', 'nabi tanha', 'bahram ehsas', 'tamim nawabi', 'saïd taghmaoui', 'mohamad nabi attai', 'mir mahmood shah hashimi', 'mohamad nadir sarwari', 'mustafa haidari']",marc forster
21 grams,"['drama', 'crime', 'thriller']",Drama Crime Thriller lifeanddeath transplantation suicideattempt desperation lossoffamily ex-detainee sadness rageandhate carcrash,"['sean penn', 'naomi watts', 'benicio del toro', 'danny huston', 'carly nahon', 'claire pakis', 'eddie marsan', 'melissa leo', 'charlotte gainsbourg', 'clea duvall', 'teresa delgado', ""denis o'hare"", 'john rubinstein', 'marc musso', 'tony vaughn', 'paul calderon', 'trent dee', 'loyd keith salter', 'carlo alban', 'annie corley', 'catherine dent', 'anastasia herin', 'arita trahan', 'roberto medina', 'tom irwin', 'lew temple', 'charlie b. brown']",alejandro gonzález iñárritu
paparazzi,"['action', 'drama', 'thriller']",Action Drama Thriller independentfilm,"['cole hauser', 'robin tunney', 'dennis farina', 'daniel baldwin', 'tom sizemore', 'tom hollander', 'chris rock', 'mel gibson', 'matthew mcconaughey', 'vince vaughn']",paul abascal
a guy thing,"['comedy', 'romance']",Comedy Romance infidelity bachelor blackmail fantasy truth party liar friends misunderstanding wedding fiancée,"['jason lee', 'julia stiles', 'selma blair', 'james brolin', 'shawn hatosy', 'lochlyn munro', 'diana scarwid', 'david koechner', 'julie hagerty', 'thomas lennon', 'jackie burroughs', 'jay brazeau', 'fred ewanuick', 'lisa calder', 'noel fisher', 'matthew walker']",chris koch
loser,"['drama', 'comedy', 'romance', 'family']",Drama Comedy Romance Family college lostandfound olderbrotheryoungersister womandirector youngadult collegestudent,"['jason biggs', 'mena suvari', 'zak orth', 'thomas sadoski', 'jimmi simpson', 'greg kinnear', 'dan aykroyd', 'twink caplan', 'bobby slayton', 'mollie israel', 'robert miano', 'colleen camp', 'andy dick', 'steven wright', 'brian backer', 'taylor negron']",amy heckerling
capitalism: a love story,['documentary'],Documentary usa capitalism capitalist wallstreet criticismandblame banking money economics corporation,"['michael moore', 'thora birch', 'william black', 'elijah cummings', 'baron hill', 'marcy kaptur', 'wallace shawn', 'elizabeth warren', 'peter zalewski']",michael moore
the greatest story ever told,"['drama', 'history']",Drama History jesuschrist biography epic,"['max von sydow', 'michael anderson jr.', 'carroll baker', 'ina balin', 'victor buono', 'richard conte', 'joanna dunham', 'josé ferrer', 'van heflin', 'charlton heston', 'martin landau', 'angela lansbury', 'pat boone', 'janet margolin', 'david mccallum', 'roddy mcdowall', 'dorothy mcguire', 'sal mineo', 'nehemiah persoff', 'donald pleasence', 'sidney poitier', 'claude rains', 'gary raymond', 'telly savalas', 'joseph schildkraut', 'paul stewart', 'john wayne', 'shelley winters', 'ed wynn', 'john abbott', 'rodolfo acosta', 'michael ansara', 'robert blake', 'burt brinckerhoff', 'robert busch', 'john considine', 'philip coolidge', 'john crawford', 'frank de kova', 'cyril delevanti', 'jamie farr', 'david hedison', 'russell johnson', 'mark lenard', 'robert loggia', 'john lupton', 'peter mann', 'tom reese', 'marian seldes', 'david sheiner', 'frank silvera', 'joseph sirola', 'abraham sofaer', 'harold j. stone', 'chet stratton', 'michael tolan', 'ron whelan', 'jay c. flippen', 'celia lovsky']",george stevens
secret in their eyes,"['crime', 'drama', 'mystery']",Crime Drama Mystery fbi missingchild,"['chiwetel ejiofor', 'nicole kidman', 'julia roberts', 'dean norris', 'lyndon smith', 'michael kelly', 'mark famiglietti', 'zoe graham', 'don harvey', 'ross partridge', 'joe cole']",billy ray
disaster movie,"['action', 'comedy']",Action Comedy naturaldisaster violence mortaldanger duringcreditsstinger,"['matt lanter', 'vanessa lachey', 'nicole ari parker', 'crista flanagan', ""gary 'g. thang' johnson"", 'ike barinholtz', 'carmen electra', 'tony cox', 'tad hilgenbrink', 'nick steele', 'john di domenico', 'valerie wildman', 'jason boegh', 'kim kardashian', 'jacob tolano']",jason friedberg
armored,"['action', 'crime', 'drama', 'thriller']",Action Crime Drama Thriller robbery homelessperson bank armoredcar truck heist,"['columbus short', 'laurence fishburne', 'skeet ulrich', 'amaury nolasco', 'matt dillon', 'jean reno', 'fred ward', 'milo ventimiglia', 'andre kinney', 'andrew fiscella', 'nick jameson', 'glenn taranto', 'lorna raver', 'garry guerrier', 'robert harvey', 'shawn devorse']",nimród antal
the man who knew too little,"['comedy', 'thriller', 'crime', 'action']",Comedy Thriller Crime Action londonengland bomb brotherbrotherrelationship helicopter basedonnovel bank tvshow theatremilieu mistakenidentity escape agent,"['bill murray', 'peter gallagher', 'joanne whalley', 'alfred molina', 'richard wilson', 'geraldine james', 'john standing', 'anna chancellor', 'nicholas woodeson', 'simon chandler', 'cliff parisi', 'dexter fletcher', 'john thomson', 'eddie marsan', 'sarah crowden', 'cate fowler', 'terence harvey', 'janet henfrey', ""terry o'neill"", 'donald pickering', 'venetia barrett', 'richard dixon', 'barnaby kay', 'david hounslow', 'adam fogerty', 'jacqueline phillips', 'andrew woodall', 'maxwell caulfield', 'j.e. freeman', 'mike justus', 'inday ba']",jon amiel
what's your number?,"['comedy', 'romance']",Comedy Romance basedonnovel loser magazine womanizer mission search boyfriend husband fired pastrelationship,"['chris evans', 'anna faris', 'martin freeman', 'chris pratt', 'ari graynor', 'blythe danner', 'ed begley jr.', 'dave annable', 'joel mchale', 'zachary quinto', 'eliza coupe', 'mike vogel', 'andy samberg', 'oliver jackson-cohen', 'thomas lennon', 'anthony mackie', 'jackson nicoll', 'ivana miličević', 'heather burns', 'kate simses', 'tika sumpter', 'denise vasi', 'jason bowen', 'tyler peck', 'jacquelyn doucette', 'sondra james', 'zachary quinto', 'nadine jacobson', 'colby parsons', 'aziz ansari', 'ed jewett', 'lonnie farmer', 'dale place', 'bronwen booth', 'john franchi', 'dan marshall', 'stephanie atkinson']",mark mylod
lockout,"['action', 'thriller', 'science fiction']",Action Thriller ScienceFiction usapresident antihero dementia future space convict interrogation spacestation collisioninspace year2079,"['guy pearce', 'maggie grace', 'joseph gilgun', 'lennie james', 'peter stormare', 'vincent regan', 'jacky ido', 'yan dron', 'tim plester', 'nick harding', 'dan savier', 'damijan oklopdzic', 'bojan perić']",stephen st. leger
envy,['comedy'],Comedy jealousy inventor neighbor bestfriend milliionaire dog envy goldenegg,"['ben stiller', 'jack black', 'rachel weisz', 'christopher walken', 'amy poehler', 'ariel gade', 'sam lerner', 'lily jackson', 'connor matheus', 'hector elias', 'angee hughes', 'manny kleinmuntz', 'blue deckert', 'john gavigan', 'terry bozeman', 'brian reddy', 'e.j. callahan', 'edith jefferson', 'tom mccleister', 'tumbleweed', 'john marrott', 'ofer samra', 'daniel lugo', 'frank roman', 'randall bosley', 'amy higgins', 'curtis andersen', 'maricela ochoa', 'tara karsian', 'ted rooney', 'douglas roberts', 'melissa pouk', 'ashlynn rose', 'hannah rosenberg', 'atiana coons-parker', 'jacob greenblatt', 'cayden boyd', 'nicholas sugimoto', 'jaye k. danford', 'gustavo hernandez', 'kent shocknek', 'tracy dixon']",barry levinson
crank: high voltage,"['action', 'thriller', 'crime']",Action Thriller Crime femalenudity prostitute horserace heart stripclub electricshock godzilla sequel tourettesyndrome gang shootout publicsex cigarettesmoking mansion electrocution footchase surgery taser duringcreditsstinger flashback absurdism ultraviolence,"['jason statham', 'amy smart', 'dwight yoakam', 'efren ramirez', 'julanne chidi hill', 'jose pablo cantillo', 'reno wilson', 'keone young', 'art hsu', 'joseph julian soria', 'bai ling', 'clifton collins jr', 'david carradine', 'corey haim', 'geri halliwell', 'william brent', 'jamie harris', 'john de lancie', 'ho-kwan tse', 'anne girard', 'yeva-genevieve lavlinski', 'nick manning', 'jenna haze', 'reid harper', 'glenn howerton', 'david rubin', 'chester bennington']",brian taylor
bullets over broadway,"['action', 'comedy', 'thriller']",Action Comedy Thriller lover(female) talent mafiaboss author,"['john cusack', 'dianne wiest', 'jennifer tilly', 'chazz palminteri', 'mary-louise parker', 'jack warden', 'rob reiner', 'tracey ullman', 'joe viterelli', 'jim broadbent', 'harvey fierstein']",woody allen
one night with the king,['drama'],Drama basedonnovel persia queen esther,"['tiffany dupont', ""peter o'toole"", 'luke goss', 'john noble', 'omar sharif', 'john rhys-davies', 'james callis', 'tom lister jr.', 'javen campbell', 'jyoti dogra', 'neal bhattacharya', 'jonah lotan', 'dilshad patel', 'nimrat kaur', 'takesh singh', 'denzil smith', 'asif basra', 'tom alter']",michael o. sajbel
the quiet american,"['drama', 'action', 'thriller', 'romance']",Drama Action Thriller Romance terror journalist lover(female) saigon indochina,"['michael caine', 'brendan fraser', 'đỗ thị hải yến', 'tzi ma', 'rade serbedzija', 'robert stanton', 'holmes osborne', 'quang hai', 'ferdinand hoang', 'pham thi mai hoa', 'mathias mlekuz', 'kevin tran', 'lap phan', 'tim bennett', 'jeff truman', 'hong nhung', 'lucia noyce', 'hiliary douglas', 'daniel hung', 'nguyen kim hoan', 'trinh mal nguyen', 'trong pham', 'tran do luc', 'nguyen cong ly', 'george mangos', 'natasha hunter', 'martine monroe', 'jose de la vega', 'roland rohrer', 'susan parry', 'nguyen anh dung', 'peter holdsworth', 'ngoc tuan hoang', 'trece lambatan', 'erwin abarico', 'jun javier', 'van phuoc nguyen', 'mark szeto', 'askar nurlanov', 'douglas gallagher', 'nicholas parry', 'vov dylan']",phillip noyce
the weather man,"['comedy', 'drama']",Comedy Drama newyork chicago midlifecrisis television daughter father weatherman terminalillness wettermann,"['nicolas cage', 'michael caine', 'hope davis', 'gemmenne de la peña', 'nicholas hoult', 'michael rispoli', 'gil bellows', 'judith mcconnell', 'chris marrs', 'bryant gumbel', 'ed mcmahon']",gore verbinski
undisputed,"['action', 'adventure', 'drama', 'thriller']",Action Adventure Drama Thriller sport,"['wesley snipes', 'ving rhames', 'peter falk', 'michael rooker', 'jon seda', 'ken medlock', 'wes studi', 'fisher stevens', 'dayton callie', 'amy aquino', 'johnny williams', ""joe d'angerio"", 'nils allen stewart', 'denis arndt', 'jim lampley', 'ed lover', 'master p', 'michael bailey smith', 'rose rollins', 'silkk tha shocker', 'c-murder']",walter hill
ghost town,"['comedy', 'fantasy', 'romance']",Comedy Fantasy Romance dyinganddeath misanthrope lecture cardiopulmoneryresuscitation,"['ricky gervais', 'greg kinnear', 'téa leoni', 'billy campbell', 'jordan carlos', 'dequina moore', 'joseph badalucco jr.', 'brian hutchison', 'julia k. murney', 'claire lautier', 'aasif mandvi', 'kristen wiig', 'joey mazzarino', 'aaron tveit', 'danai gurira', 'audrie neenan', 'deborah s. craig', 'betty gilpin', 'brad oscar', 'bridget moloney', 'raymond j. lee', 'tyree michael simpson', 'kathleen landis', 'dylan clark marshall']",david koepp
12 rounds,"['action', 'adventure', 'drama', 'thriller']",Action Adventure Drama Thriller police cops catandmouse family revengedrama,"['john cena', 'aidan gillen', 'ashley scott', 'steve harris', 'brian j. white', 'gonzalo menendez', 'taylor cole', 'kyle russell clements', ""peter 'navy' tuiasosopo"", 'travis davis', 'nick gomez', 'brian stanton', 'rosalind rubin', 'billy slaughter', 'kim collins', 'lara grice', 'wayne ferrara', 'douglas m. griffin', 'vincent flood', 'robert pralgo', 'wally crowder', 'luke albright', 'bryan johnson', 'luukas harlin', 'john wilmot', 'louis herthum', 'david frye', 'bill martin williams', 'j. omar castro', 'brandi coleman', 'roy huang', 'mikki val', 'jada k. cox', 'pauline boudreaux', 'hunter burke', 'danie coleman', 'george', 'kimberly bailey', 'doug burch', 'catherine cavadini', 'john demita', 'tanya vidal dublin', 'judi m. durand', 'greg finley', 'jeff fischer', 'peggy flood', 'barbara harris', 'amad jackson', 'terence mathews', 'daniel mora', 'levi nuñez', 'jason pace', 'richard penn', 'paige pollack', 'michael ralph', 'david j. randolph', 'noreen reardon', 'vernon scott', 'cheryl tyre smith', 'joel swetow', 'ruth zalduondo']",renny harlin
let me in,"['drama', 'horror', 'mystery']",Drama Horror Mystery vampire childvampire remake bully youngboy biting deadboy hammerhorror 1980s,"['kodi smit-mcphee', 'chloë grace moretz', 'richard jenkins', 'elias koteas', 'sasha barrese', 'dylan kenin', 'dylan minnette', ""jimmy 'jax' pinchak"", 'nicolai dorian', 'seth adkins', 'ritchie coster', 'cara buono', 'chris browning', 'rebekah wiggins', 'ashton moio', 'brett delbuono', 'gwendolyn apple', 'colin moretz', 'rowbie orsatti', 'brenda wehle', 'galen hutchison', 'dean satriano', 'rachel hroncich', 'deborah l. mazor']",matt reeves
3 ninjas kick back,"['adventure', 'action', 'comedy', 'family']",Adventure Action Comedy Family underdog hero friendship treasurehunt friends revenge rivalry goodvsevil youth danger escapade youngheroes siblingsrelations vigilantism heroicmission buddies mastervillain masterwarrior contestsandcompetitions,"['victor wong', 'max elliott slade', 'sean fox', 'j. evan bonifant', 'caroline junko king', 'dustin nguyen', 'alan mcrae', 'margarita franco', 'jason schombing', 'angelo tiffe', 'sab shimono', 'don stark', 'kellye nakahara', 'scott caudill', 'tommy clark', 'jeremy linson', 'brian wagner', 'maital sabban', 'gino dentie', 'marcus giamatti', 'jill ito', 'michael paciorek', 'donna marie recco', 'joey travolta', 'robert miano', 'glen chin', 'killer khan', 'shiao-hu tso', 'kazuaki naruse', 'syunichiro yunoki', 'hachiro yamauchi', 'toshiyo matsunaga', 'yoshiko kamiya', 'katsumi honda', 'shogo nakajima', 'kyogi kamui', 'seigen nakayama', 'ôfuji', 'hayabusa tenkomori', 'shinoburyû', 'kasugia', 'naoki fuji', 'takao ito', 'kensuke goto', 'yousyu kondo', 'takeshi yamamoto', 'masaki kiryu', 'hideki chiba', 'norihito yagami', 'kazuya matsui']",charles t. kanganis
be kind rewind,"['drama', 'comedy']",Drama Comedy camcorder videoband delusion nuclearpowerplant videostore,"['jack black', 'yasiin bey', 'danny glover', 'mia farrow', 'marcus carl franklin', 'arjay smith', 'paul dinello', 'melonie diaz', 'sigourney weaver']",michel gondry
mrs henderson presents,"['comedy', 'drama']",Comedy Drama worldwarii widow musical theatremilieu nacktrevue variety,"['judi dench', 'bob hoskins', 'will young', 'christopher guest', 'kelly reilly', 'thelma barlow', 'natalia tena', 'sarah solemani', 'toby jones', 'samuel barnett', 'anna brewster', 'rosalind halstead', 'michael culkin', 'richard dormer', 'joseph long', 'patrick kennedy']",stephen frears
triple 9,"['action', 'thriller']",Action Thriller heist betrayal dirtycop,"['casey affleck', 'chiwetel ejiofor', 'woody harrelson', 'kate winslet', 'anthony mackie', 'aaron paul', 'norman reedus', 'gal gadot', 'teresa palmer', 'clifton collins jr', 'michelle ang', 'luis da silva jr.', 'michael kenneth williams', 'terence rosemore', 'terri abney', 'alexander babara', 'anthony belevtsov', 'blake mclennan', 'michael harding', 'labrandon shead', 'carlos aviles', 'ian casselberry', 'e. roger mitchell', 'armando alonzo', 'karen kaia livers', 'igor komar', 'stephen vining']",john hillcoat
deconstructing harry,"['comedy', 'drama']",Comedy Drama newyork writer'sblock insanity independentfilm author,"['woody allen', 'kirstie alley', 'billy crystal', 'judy davis', 'caroline aaron', 'eric bogosian', 'amy irving', 'mariel hemingway', 'elisabeth shue', 'richard benjamin', 'bob balaban', 'tobey maguire', 'eric lloyd', 'robin williams', 'julia louis-dreyfus', 'lynn cohen', 'julie kavner', 'demi moore', 'stanley tucci', 'jennifer garner', 'billy crystal', 'paul giamatti']",woody allen
three to tango,"['comedy', 'romance']",Comedy Romance gay dance architect artist tango businessman spying partnership chiefexecutiveofficer deception businesspartner affair,"['matthew perry', 'neve campbell', 'dylan mcdermott', 'oliver platt', 'cylk cozart', 'john c. mcginley', 'bob balaban', 'deborah rush', 'kelly rowan', 'rick gomez', 'patrick van horn', 'david ramsey', 'kent staines', 'roger dunn']",damon santostefano
burnt,['drama'],Drama londonengland cook restaurant diva career kitchen redemption drug drugaddict chef comeback,"['bradley cooper', 'sienna miller', 'lily james', 'alicia vikander', 'uma thurman', 'emma thompson', 'matthew rhys', 'daniel brühl', 'sarah greene', 'omar sy', 'sam keeley', 'chelsea li', 'riccardo scamarcio', 'christopher heskey', 'erica emm']",john wells
we're no angels,"['comedy', 'crime', 'drama']",Comedy Crime Drama prison prisoner independentfilm,"['robert de niro', 'sean penn', 'demi moore', 'hoyt axton', 'bruno kirby', 'ray mcanally', 'james russo', 'wallace shawn', 'john c. reilly', 'bill murdoch', 'richard newman']",neil jordan
everyone says i love you,"['music', 'comedy', 'romance']",Music Comedy Romance paris venice adultery robbery lovesickness dancer airport brokenengagement infidelity montmartre winter marriageproposal newlove restaurant gondola halloween racehorse lover musical grandfather thanksgiving senility tourist jogging atheist dysfunctionalfamily independentfilm familyrelationships mistakenidentity wealth redemption unfaithfulness hospital lingerieslip escapedconvict singing maid newyorkcity divorce urbansetting christmaseve cultfilm waiter wake jewelrystore unwantedkiss funeralhome centralpark ghost oppositesattract engagementring jumpingrope autumn trickortreating flashback parkavenue parolee x-ray jeweler fiancée,"['drew barrymore', 'diva gray', 'natasha lyonne', 'edward norton', 'woody allen', 'goldie hawn', 'alan alda', 'julia roberts', 'tim roth', 'natalie portman', 'gaby hoffmann', 'billy crudup', 'robert knepper', 'lukas haas', 'patrick cranshaw', 'kevin hagan', 'trude klein', 'itzhak perlman', 'isiah whitlock jr.', 'edward hibbert', 'colleen dunn', 'susan misner', 'frederick rolf', 'timothy jerome', 'daisy prince', 'ruth gottschall', 'monica mcswain', 'jill nicklaus', 'myra lucretia taylor', 'paolo seganti', 'robert khakh', 'scotty bloch', 'david ogden stiers', 'valda setterfield', 'tony sirico', 'ray garvey', 'christy carlson romano', 'gabriel millman', 'ed hodson', 'darren lee', 'cynthia onrubia', 'nancy ticotin', 'emily bindiger', 'michael mark', 'chris cardona', 'olivia hayman', 'ami almendral', 'madeline balmaceda', 'vivian cherry', 'tommie baxter', 'jeff derocker', 'cherylyn jones', 'tina paul', 'vikki schnurr', 'navah perlman', 'barbara hollander', 'john griffin', 'waltrudis buck', 'kevin bogue', 'pamela everett', 'gregory mitchell', 'dana moore', 'troy myers', 'joe orrach', ""michael o'steen"", 'luis martin perez', 'krissy richmond', 'linda kuriloff', 'helen miles', 'arlene martin', 'rene ceballos', 'colton green', 'lisa leguillou', 'joe locarro', 'andrew pacho', 'john selya', 'jo telford', 'andrea piedimonte', 'gerry burkhardt', 'eileen casey', 'shelley frankel', 'fred mann iii', 'kathy sanson', 'frank pietri', 'robert walker', 'devalle hayes', 'damon mccloud', 'tommy john', 'lindsy canuel', 'richard cummings', 'kristen pettet', 'patrick lavery', 'jonathan giordano', 'michel moinot', 'don correia', 'sean grant', 'roland hayes', 'delphine t. mantz', 'joanne mchugh', 'john mineo', 'willie rosario', 'jerome vivona', 'cindy cobitt', 'al dana', 'kevin de simone', 'paul evans', 'chrissy faith', 'jeff lyons', 'jenna miles', 'robert ragaini', 'lenny roberts', 'annette sanders', 'terry textor', 'vanéese y. thomas', 'ashley h. wilkinson', 'lisa cangelosi', 'malinda farrington']",woody allen
death sentence,"['action', 'crime', 'drama', 'thriller']",Action Crime Drama Thriller lossofson repayment revenge murder gang policeofficerkilled hospital extremeviolence justice hoodlum semiautomaticpistol fingergun,"['kevin bacon', 'garrett hedlund', 'kelly preston', 'jordan garrett', 'john goodman', 'aisha tyler', 'stuart lafferty', ""matt o'leary"", 'edi gathegi', 'hector atreyu ruiz', 'kanin howell', 'dennis keiffer', 'freddy bouciegues', 'leigh whannell']",james wan
everybody's fine,['drama'],Drama familyrelationships doctor retired visit widower duringcreditsstinger hearttrouble,"['robert de niro', 'drew barrymore', 'kate beckinsale', 'sam rockwell', 'melissa leo', 'damian young', 'james frain', 'katherine moennig', 'brendan sexton iii', 'james murtaugh', 'austin lysy', 'chandler frantz', 'lily mo sheen', 'seamus davey-fitzpatrick', 'lucian maisel', 'jason harris']",kirk jones
superbabies: baby geniuses 2,"['comedy', 'family']",Comedy Family baby baseball scientificstudy computer genius mindcontrol goodvsevil babygeniuses,"['jon voight', 'scott baio', 'vanessa angel', 'skyler shaye', 'whoopi goldberg', 'justin chatwin', 'peter wingfield', 'erik-michael estrada']",bob clark
the man,"['action', 'comedy', 'crime']",Action Comedy Crime mistakeinperson falseidentity armsdealer cop policeofficer dentist,"['samuel l. jackson', 'eugene levy', 'luke goss', 'miguel ferrer', 'susie essman', 'anthony mackie', 'gigi rice', 'rachael crawford', 'philip akin', 'christopher murray', 'joel s. keller', 'john hemphill', 'kathryn greenwood', 'george ghali', 'matt cooke', 'joe sacco', 'neville edwards', 'scott wickware', 'tomorrow baldwin montgomery', 'geoffrey bowes', 'carrie cain-sparks', 'leni parker', 'randy butcher']",les mayfield
code name: the cleaner,"['action', 'comedy', 'crime']",Action Comedy Crime ,"['cedric the entertainer', 'lucy liu', 'nicollette sheridan', 'mark dacascos', 'callum keith rennie', 'niecy nash', 'deray davis', 'kevin mcnulty', 'bart anderson', 'tom butler', 'robert clarke', 'rick tae', 'michael boston']",les mayfield
connie and carla,['comedy'],Comedy gay dragqueen mistakenidentity,"['nia vardalos', 'toni collette', 'david duchovny', 'stephen spinella', 'alec mapa', 'ian gomez', 'nick sandow', 'dash mihok', 'robert john burke', 'boris mcgiver', 'debbie reynolds', 'veena sood', 'fred keating', 'charles payne']",michael lembeck
sweet charity,"['comedy', 'drama', 'music', 'romance']",Comedy Drama Music Romance brokenengagement charity celebrity tragiclove dancehallgirl basedonstagemusical basedonfilm,"['shirley maclaine', 'john mcmartin', 'ricardo montalban', 'sammy davis, jr.', 'chita rivera', 'paula kelly', 'stubby kaye', 'barbara bouchet', 'suzanne charney', 'alan hewitt', 'dante dipaolo']",bob fosse
inherent vice,"['comedy', 'romance', 'crime', 'drama', 'mystery']",Comedy Romance Crime Drama Mystery basedonnovel 1970s privateinvestigator smokingmarijuana losangeles 1960s,"['joaquin phoenix', 'josh brolin', 'owen wilson', 'katherine waterston', 'reese witherspoon', 'benicio del toro', 'jena malone', 'maya rudolph', 'martin short', 'martin donovan', 'sasha pieterse', 'eric roberts', 'michael kenneth williams', 'joanna newsom', 'jeannie berlin', 'serena scott thomas', 'hong chau', 'christopher allen nelson', 'sam jaeger', 'timothy simons', 'jillian bell', 'jordan christian hearn', 'taylor bonin', 'martin dew', 'shannon collis', 'catherine haena kim', 'vivienne khaledi', 'yvette yates', 'andrew simpson', 'joe dioletto', 'jack kelly', 'the growlers', 'belladonna', 'elaine tan', 'wilson bethel', 'anders holm', 'emmet unverzagt', 'erica sullivan', 'eva fisher', 'jackie michele johnson', 'katie schwartz', 'charley morgan', 'keith jardine', 'delaina mitchell', 'michael cotterman', 'peter mcrobbie', 'shannon c. sullivan', 'samantha lemole', 'madison leisle', 'christian williams', 'jefferson mays', 'liam van joosten', 'matt doyle', 'david prak', 'amy ferguson', 'emma dumont', 'scott aschenbrenner', 'ashleigh biller', 'christina bobrowsky', 'peter bonilla', 'gregoer boru', 'marianne bourg', 'toyia brown', 'stu brumbaugh', 'seth cash', 'laura lyon rossi', 'elizabeth colunga', 'emma cooper', 'nick de graffenreid', 'adam dorsey', 'ken edling', 'jenna emery', 'al function', 'brandy futch', 'lauren goncher', 'ellen ho', 'jessica huss', 'raiden integra', 'dallas james', 'christopher karl johnson', 'laura kranz', 'timothy lally', 'adeana lane', 'kira legg', 'tracy ann lisa', 'blue lolan', 'dakota lupo', 'jacob lyman', 'amanda maddox', 'emilee madrak', 'kirstin masters', 'zach mcmahon', ""chelsea o'toole"", 'shaun parker', 'rodney j. richards', 'philip roosevelt', 'osamu saito', 'joel shock', 'matthew skomo', 'chantal thuy', 'diana elizabeth torres']",paul thomas anderson
doogal,['family'],Family ,"['daniel tay', 'jimmy fallon', 'jon stewart', 'whoopi goldberg', 'william h. macy', 'bill hader', 'judi dench', 'chevy chase', 'kylie minogue', 'ian mckellen', 'kevin smith', 'john krasinski', 'heidi brook myers', 'cory edwards']",frank passingham
battle of the year,"['music', 'drama']",Music Drama musical 3d,"['josh holloway', 'josh peck', 'chris brown', 'laz alonso', 'caity lotz', 'terrence jenkins', 'weronika rosati', ""ivan 'flipz' velez"", 'jesse erwin', 'steve terada', 'joshua lee ayers', 'luis rosado', 'richard maguire']",benson lee
an american carol,"['comedy', 'fantasy']",Comedy Fantasy terrorist parody documentaryfilmmaker sattire,"['kevin farley', 'kelsey grammer', 'leslie nielsen', 'trace adkins', 'robert davi', 'geoffrey arend', 'travis schuldt', 'jon voight', 'james woods', 'dennis hopper', 'kevin sorbo', ""bill o'reilly"", 'david alan grier', 'gary coleman', 'christopher mcdonald', 'serdar kalsin', 'oliver muirhead', 'karri turner', 'alaina huffman', 'paris hilton', 'simon rex', 'dana lyn baron', 'julian berlin', 'cocoa brown', 'mary castro', 'nikki deloach', 'susan deming', 'katie gill', 'cameron goodman', 'camille grammer', 'mary hart', 'kaleigh kennedy', 'simone lotter', 'jillian murray', ""gail o'grady"", 'anna osceola', 'lu parker', 'amy povich', 'jane park smith', 'jenna vogeler', 'lauren lee smith', 'nadine ellis', 'marilyn rising', 'julianne waters', 'christy williams', 'alexander dipersia']",david zucker
machete kills,"['action', 'crime', 'thriller']",Action Crime Thriller mexico whitehouse nuclearmissile machete outerspace,"['danny trejo', 'mel gibson', 'amber heard', 'michelle rodriguez', 'sofía vergara', 'jessica alba', 'tom savini', 'lady gaga', 'vanessa hudgens', 'cuba gooding jr.', 'demián bichir', 'charlie sheen', 'antonio banderas', 'walton goggins', 'william sadler', 'crystal martinez', 'alexa penavega', 'billy blair', 'marko zaror', 'marci madison', 'alejandro antonio', 'callie hernandez']",robert rodriguez
willard,['horror'],Horror badboss evilmother revenge humiliation obedience,"['crispin glover', 'r. lee ermey', 'laura harring', 'jackie burroughs', 'ashlyn gere', 'william s. taylor']",glen morgan
strange wilderness,['comedy'],Comedy tvshow bigfoot,"['steve zahn', 'allen covert', 'jonah hill', 'kevin heffernan', 'ashley scott', 'peter dante', 'harry hamlin', 'robert patrick', 'joe don baker', 'blake clark', 'justin long', 'jeff garlin', 'ernest borgnine', 'oliver hudson', 'jake abel', 'jason sandler']",fred wolf
topsy-turvy,"['comedy', 'drama', 'music']",Comedy Drama Music prostitute musical biography telephonecall cigarsmoking drink gilbertandsullivan gilbertandsullivan'sprincessida pianoduet lyricist exhibition,"['allan corduner', 'jim broadbent', 'timothy spall', 'dexter fletcher', 'shirley henderson', 'ron cook', 'andy serkis', 'lesley manville', 'wendy nottingham', 'kevin mckidd', 'martin savage', 'vincent franklin', 'nicholas woodeson', 'eleanor david', 'sam kelly', 'alison steadman', 'kenneth hadley', 'sukie smith', 'jonathan aris', 'charles simon', 'francis lee', 'katrin cartlidge', 'julia rayner', 'dorothy atkinson', 'theresa watson', 'lavinia bertram', 'eve pearce', 'togo igawa', 'naoko mori', 'michael simkins', 'cathy sara', 'angela curran', 'mia soteriou', 'julian bleach', 'neil salvage', 'brid brennan', 'ashley jensen', 'richard coyle', 'kacey ainsworth', 'debbie chazen', 'rosie cavaliero', 'monica dolan', 'mark benton', 'steve speirs']",mike leigh
